"n.plots","mean","low","upp"
1046,4604.17,4222.39,5043.9
1232,4754.67,4350.55,5212.47
1418,4882.48,4471.2,5354.69
1604,4990.23,4568.4,5475.49
1790,5083.8,4659.53,5589.28
1976,5178.4,4732.8,5683.98
2162,5256.6,4810.47,5774.17
2348,5330.49,4876.87,5852.89
2534,5394.86,4927.42,5928.55
2720,5460.45,4995.64,5998.42
2906,5521.77,5041.58,6065.57
3092,5574.29,5090.63,6123.39
3278,5622.92,5136.5,6177.54
3464,5675.45,5183.55,6233.95
3650,5718.62,5225.05,6282.46
3836,5760.67,5257.83,6334.5
3892,5771.31,5272.06,6348.86
4022,5800.58,5295.58,6381.37
4208,5844.03,5333.71,6426.28
4394,5878.77,5369.01,6467.4
4580,5916.19,5400.43,6504.14
4766,5950.94,5431.08,6544.8
4952,5980.82,5457.51,6582.22
5138,6019.14,5491.3,6620.52
5324,6048.14,5522.28,6652.4
5510,6075.1,5546.57,6684.1
5696,6108.61,5572.2,6715.1
5882,6127.76,5593.71,6743.89
6068,6157.47,5619.14,6774.53
6254,6180.34,5644.41,6804.48
6440,6215.35,5669.08,6834.77
6626,6235.27,5686.84,6862.37
6812,6257.36,5709.09,6888.3
6998,6281.89,5731.25,6913.89
7184,6304.04,5750.19,6941.5
7370,6326.79,5768.86,6965.97
7556,6346.13,5785.7,6988.08
7742,6367.37,5810.21,7007.81
7784,6373.99,5812.83,7019.82
7928,6388.76,5824.12,7033.64
8114,6402.97,5849.33,7055.45
8300,6424.92,5860.45,7073.73
8486,6450.33,5878.86,7098.48
8672,6464.41,5896.16,7116.57
8858,6482.32,5907.87,7139.79
9044,6500.64,5929.22,7155.68
9230,6516.39,5939,7179.48
9416,6537.1,5963.05,7196.36
9602,6552.14,5971.03,7215.11
9788,6569.63,5992.54,7233.73
9974,6583.14,6006.11,7253.88
10160,6598.46,6017.08,7272.06
10346,6620.04,6033.82,7288.04
10532,6631.78,6041.2,7298.51
10718,6646.93,6058.59,7325.25
10904,6657.94,6070.44,7335.69
11090,6675.72,6086.5,7356.43
11276,6689.09,6096.73,7375.03
11462,6699.18,6107.43,7379.33
11648,6718.18,6124.97,7403.7
11834,6725.53,6133.01,7415.75
12020,6742.2,6144.05,7430.15
12206,6756.19,6155.95,7445.79
12392,6769.6,6169.57,7458.02
12578,6786,6176.31,7472.71
12764,6794.62,6191.18,7485.18
12950,6805.65,6205.85,7499.64
13136,6823.92,6214.84,7517.14
13322,6832.13,6225.38,7527.35
13508,6843.83,6235.68,7537.7
13694,6853.35,6249.81,7557.81
13880,6862.84,6259.73,7562.42
14066,6871.31,6266.69,7580.2
14252,6885.58,6278.57,7590.7
14438,6895.82,6287.83,7603.89
14624,6911.55,6293.67,7615.09
14810,6919.68,6308.92,7622.84
14996,6936.7,6312.97,7632.57
15182,6939.78,6322.23,7648.11
15368,6952.41,6330.05,7661.79
15554,6958.19,6341.36,7672.78
15568,6969.7,6343.14,7677.92
15740,6970.71,6354.36,7688.76
15926,6981.75,6361.47,7691.51
16112,6991.17,6370.39,7705.88
16298,7004.48,6380.05,7716.53
16484,7010.13,6383.88,7725.41
16670,7016.01,6396.62,7741.57
16856,7025.16,6406.21,7749.67
17042,7039.28,6407.81,7757.56
17228,7044.6,6419.42,7770.76
17414,7058.84,6427.62,7782.3
17600,7061.99,6434.62,7789.32
17786,7080.94,6444.15,7795.54
17972,7082.51,6453.29,7809.49
18158,7093.46,6460.55,7818.57
18344,7101.46,6461.58,7829.65
18530,7109.39,6478.37,7840.92
18716,7124.2,6485.68,7846.43
18902,7123.11,6488.33,7854.11
19088,7135.98,6501.47,7868.49
19274,7141.85,6503.45,7871.86
19460,7153.5,6514.45,7886.69
