"dataset","type","sampling","mean","IC.low","IC.up","bias.corrected"
"2013","TNB","rnd",16270.1282051282,11714.4,19579.65,TRUE
"2013","TNB","clump",16556.4324324324,12100.275,19525.575,TRUE
"2013","LS","rnd",14508.45,13980.975,15058.875,TRUE
"2013","LS","clump",15156.2380952381,14687.5,15715.5,TRUE
"2013","LSE LS","rnd",17447.3333333333,17241.625,17676.5,TRUE
"2013","LSE LS","clump",17760.8333333333,17450.75,18161.125,TRUE
"2013","LSE TNB","rnd",14546,14492.8,14599.2,TRUE
"2013","LSE TNB","clump",14549,14493.25,14599.65,TRUE
"2013","CHAO","rnd",13801.4,13530,14006.9,TRUE
"2013","CHAO","clump",14545.3,14339.35,14760.05,TRUE
"2013","ABC","rnd",NA,NA,NA,TRUE
"2013","ABC","clump",17673.3103833627,14662.6836722135,19895.7897177897,TRUE
"2013 updated","TNB","rnd",11477.0307692308,8470.4,14515.8,TRUE
"2013 updated","TNB","clump",12255.2857142857,9068.75,14764.5,TRUE
"2013 updated","LS","rnd",13215.4615384615,12692.9,13618.7,TRUE
"2013 updated","LS","clump",13745.8636363636,13320.275,14253.775,TRUE
"2013 updated","LSE LS","rnd",15445.5,15389.975,15506.125,TRUE
"2013 updated","LSE LS","clump",15676.8333333333,15491.375,15847.375,TRUE
"2013 updated","LSE TNB","rnd",NA,NA,NA,TRUE
"2013 updated","LSE TNB","clump",10730.5,10701.525,10759.475,TRUE
"2013 updated","CHAO","rnd",12256.875,12045.25,12517.85,TRUE
"2013 updated","CHAO","clump",12779.6666666667,12558.75,12917.85,TRUE
"2013 updated","ABC","rnd",NA,NA,NA,TRUE
"2013 updated","ABC","clump",18503.7797866855,16416.7819974828,19934.1902874876,TRUE
"2019","TNB","rnd",11997.5789473684,7987.7,15401.6,TRUE
"2019","TNB","clump",13836.0909090909,8593.375,16436.875,TRUE
"2019","LS","rnd",13369.5,12789.5,13747.25,TRUE
"2019","LS","clump",14413,13972.05,14886.3,TRUE
"2019","LSE LS","rnd",16815.125,16672.375,17094.825,TRUE
"2019","LSE LS","clump",16975.875,16685.85,17499.575,TRUE
"2019","LSE TNB","rnd",11681,11681,11681,TRUE
"2019","LSE TNB","clump",11681,11681,11681,TRUE
"2019","CHAO","rnd",12877,12877,12877,TRUE
"2019","CHAO","clump",14167,13762.7,14357.95,TRUE
"2019","ABC","rnd",NA,NA,NA,TRUE
"2019","ABC","clump",17205.0368580036,15181.2691740342,19205.8064456214,TRUE
"2013","CHAO",NA,5558.81034482759,5435.04125848714,5682.57943116804,FALSE
"2013 updated","CHAO",NA,5001.15625,4892.43453199457,5109.87796800543,FALSE
"2019","CHAO",NA,5426.12383900929,5333.80766342798,5518.4400145906,FALSE
"2013","TNB",NA,13496.7636368005,12447.8548283518,14323.882337717,FALSE
"2013 updated","TNB",NA,10329.9447929641,9499.93666550346,11301.7360068062,FALSE
"2019","TNB",NA,10889.7156092577,10174.209233272,11771.9830659113,FALSE
"2013","LS",NA,15077.237665858,13989.3262727598,16214.7718137796,FALSE
"2013 updated","LS",NA,13678.3891883257,12641.5587004301,14765.0597929158,FALSE
"2019","LS",NA,13799.4749432126,12772.6297505877,14874.8912806723,FALSE
"2013","LSE",NA,15190.4322679691,14900.9118355491,15499.7961237422,FALSE
"2013 updated","LSE",NA,13405.4530882204,13173.184860467,13650.2533234867,FALSE
"2019","LSE",NA,14439.8547367725,14168.3612494952,14735.0528976299,FALSE
