"dataset","type","sampling","mean","IC.low","IC.up","bias.corrected"
"2013","TNB","rnd",16099.2467532468,11550.8,19645.8,TRUE
"2013","TNB","clump",15437.3720930233,10460.75,19637.125,TRUE
"2013","LS","rnd",15086.196771492,14018.2745033534,16202.8300332082,TRUE
"2013","LS","clump",15816.4318390702,14658.9627234903,17026.6964364352,TRUE
"2013","LSE LS","rnd",17686.6955530728,17280.7839696027,18113.4650478219,TRUE
"2013","LSE LS","clump",18055.9530329296,17691.5515191259,18439.079448299,TRUE
"2013","ABC","rnd",NA,NA,NA,TRUE
"2013","ABC","clump",16163.6380683018,16145.2167643034,16180.5645149453,TRUE
"2013 updated","TNB","rnd",11725.2181818182,9012.525,14389.55,TRUE
"2013 updated","TNB","clump",11618.446969697,7588.375,14881.1,TRUE
"2013 updated","LS","rnd",13501.4912841932,12455.3709812095,14597.845078327,TRUE
"2013 updated","LS","clump",14144.5982835558,13095.4766343701,15244.0975450767,TRUE
"2013 updated","LSE LS","rnd",15393.3689080411,15094.077939531,15675.3508706327,TRUE
"2013 updated","LSE LS","clump",15643.4821416777,15120.9841999351,16135.7622655856,TRUE
"2013 updated","ABC","rnd",NA,NA,NA,TRUE
"2013 updated","ABC","clump",14940.6949895817,14746.7801791097,15131.9595252719,TRUE
"2019","TNB","rnd",12292.4423076923,8909.925,15611,TRUE
"2019","TNB","clump",13729.75,8930.15,16176.525,TRUE
"2019","LS","rnd",13788.7367430716,12757.657702617,14868.6014423848,TRUE
"2019","LS","clump",14995.585656976,13887.1646527612,16156.4517666209,TRUE
"2019","LSE LS","rnd",16526.952037002,16239.9349526196,16783.5964792429,TRUE
"2019","LSE LS","clump",16741.0686108745,16429.4491117394,17019.7119979713,TRUE
"2019","ABC","rnd",NA,NA,NA,TRUE
"2019","ABC","clump",15666.4441257904,15556.7898909655,15748.8833942056,TRUE
"2013","TNB",NA,13496.7636516136,12447.8548304824,14323.8815288811,FALSE
"2013 updated","TNB",NA,10271.2457758088,9466.74595761154,11232.5171865368,FALSE
"2019","TNB",NA,10874.2543410831,10159.0404042074,11752.5948338121,FALSE
"2013","LS",NA,15077.237665858,13989.3262727598,16214.7718137796,FALSE
"2013 updated","LS",NA,13509.4589952935,12485.9547416009,14582.1107435174,FALSE
"2019","LS",NA,13793.4288120268,12766.8076378731,14868.6247204289,FALSE
"2013","LSE",NA,15195.7522853218,14922.8150976832,15482.7144475517,FALSE
"2013 updated","LSE",NA,13570.235956592,13339.3759922362,13787.744510749,FALSE
"2019","LSE",NA,14699.8739382377,14473.7731323368,14902.0483674901,FALSE
